Property Name,Common Name,Sector,Location,Province
Erf 1123 Montague Gardens,Montague Park Warehouse,Industrial,"Montague Gardens, Cape Town",Western Cape
Portside Tower Unit 12,Portside Offices,Office,"Foreshore, Cape Town",Western Cape
Bayside Retail Centre,Bayside Mall,Retail,"Table View, Cape Town",Western Cape
Erf 400 Paarden Eiland,Paarden Eiland Depot,Industrial,"Paarden Eiland, Cape Town",Western Cape
The Sandton Exchange,Exchange Building,Office,"Sandton, Johannesburg",Gauteng
Umhlanga Ridge Plaza,Ridge Plaza,Retail,"Umhlanga, Durban",KwaZulu-Natal
Erf 88 Stellenbosch Farmlands,Vineyard Plot,Land,"Stellenbosch",Western Cape
Century City Block C,Canal Walk Annex,Mixed use,"Century City, Cape Town",Western Cape
Gqeberha Harbour Sheds,Harbour Sheds,Industrial,"Gqeberha",Eastern Cape
Blouberg Beachfront Apartments,Blouberg Towers,Residential,"Bloubergstrand, Cape Town",Western Cape
